t              holland1981.fdtd_mid_point_Wz_11_11_12_s2.dat       -E*dl Vplus Vminus Vplus-Vminus
   0.00000000000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29999999012764178E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.59999998025528356E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.89999997038292534E-010  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.11999999605105671E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.14999999506382089E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.17999999407658507E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.20999999308934925E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.23999999210211342E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.26999999111487760E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.29999999012764178E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.32999998914040596E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.35999998815317014E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.38999998716593431E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.41999998617869849E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.44999998519146267E-009  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.47999998420422685E-009  -0.000000000E+000  -0.314564264E-025  -0.000000000E+000  -0.000000000E+000   0.000000000E+000
   0.50999998321699103E-009  -0.144696272E-027  -0.751960605E-024   0.115754147E-031   0.116751164E-031  -0.997017574E-034
   0.53999998222975520E-009  -0.360363679E-026  -0.930350208E-023   0.284859615E-030   0.288665819E-030  -0.380620369E-032
   0.56999998124251938E-009  -0.463987770E-025  -0.793973229E-022   0.363633742E-029   0.368300022E-029  -0.466627999E-031
   0.59999998025528356E-009  -0.411618179E-024  -0.525478500E-021   0.320321601E-028   0.323603747E-028  -0.328214574E-030
   0.62999997926804774E-009  -0.282876468E-023  -0.287481553E-020   0.218882516E-027   0.220504029E-027  -0.162151264E-029
   0.65999997828081192E-009  -0.160526158E-022  -0.135320892E-019   0.123590391E-026   0.124350710E-026  -0.760318623E-029
   0.68999997729357609E-009  -0.782988183E-022  -0.563261530E-019   0.599961344E-026   0.604826397E-026  -0.486505311E-028
   0.71999997630634027E-009  -0.337393260E-021  -0.211473402E-018   0.257133357E-025   0.260214583E-025  -0.308122598E-027
   0.74999997531910445E-009  -0.131014888E-020  -0.726943435E-018   0.993933186E-025   0.100895630E-024  -0.150231164E-026
   0.77999997433186863E-009  -0.465401297E-020  -0.231476423E-017   0.351634034E-024   0.357732569E-024  -0.609853575E-026
   0.80999997334463281E-009  -0.153016862E-019  -0.689152954E-017   0.115182754E-023   0.117180791E-023  -0.199803676E-025
   0.83999997235739698E-009  -0.470020051E-019  -0.193294176E-016   0.352482656E-023   0.358399507E-023  -0.591685122E-025
   0.86999997137016116E-009  -0.135915313E-018  -0.513974365E-016   0.101521231E-022   0.103175512E-022  -0.165428076E-024
   0.89999997038292534E-009  -0.372338163E-018  -0.130248071E-015   0.277264287E-022   0.281769377E-022  -0.450508997E-024
   0.92999996939568952E-009  -0.971465623E-018  -0.315974232E-015   0.722388582E-022   0.732858723E-022  -0.104701406E-023
   0.95999996840845370E-009  -0.242491409E-017  -0.736631255E-015   0.180231770E-021   0.182269114E-021  -0.203734373E-023
   0.98999996742121787E-009  -0.581334139E-017  -0.165580997E-014   0.432132804E-021   0.435528667E-021  -0.339586318E-023
   0.10199999664339821E-008  -0.134298943E-016  -0.359908873E-014   0.998122757E-021   0.100355386E-020  -0.543109907E-023
   0.10499999654467462E-008  -0.299853270E-016  -0.758409076E-014   0.222651212E-020   0.223606468E-020  -0.955256283E-023
   0.10799999644595104E-008  -0.648713550E-016  -0.155282383E-013   0.480811252E-020   0.483043387E-020  -0.223213557E-022
   0.11099999634722746E-008  -0.136299632E-015  -0.309541719E-013   0.100866808E-019   0.101347954E-019  -0.481146082E-022
   0.11399999624850388E-008  -0.278685592E-015  -0.601828293E-013   0.206022579E-019   0.207002288E-019  -0.979708194E-022
   0.11699999614978029E-008  -0.555520312E-015  -0.114309143E-012   0.409807118E-019   0.412178671E-019  -0.237155267E-021
   0.11999999605105671E-008  -0.108133052E-014  -0.212409734E-012   0.794903896E-019   0.801489287E-019  -0.658539165E-021
   0.12299999595233313E-008  -0.205839319E-014  -0.386654630E-012   0.150727778E-018   0.152310343E-018  -0.158256453E-020
   0.12599999585360955E-008  -0.383696396E-014  -0.690312499E-012   0.280014286E-018   0.283303595E-018  -0.328930956E-020
   0.12899999575488597E-008  -0.701232954E-014  -0.121008010E-011   0.510098502E-018   0.517058658E-018  -0.696015617E-020
   0.13199999565616238E-008  -0.125785723E-013  -0.208478092E-011   0.911981825E-018   0.926876246E-018  -0.148944209E-019
   0.13499999555743880E-008  -0.221683464E-013  -0.353330147E-011   0.160126802E-017   0.163269333E-017  -0.314253153E-019
   0.13799999545871522E-008  -0.384211638E-013  -0.589574917E-011   0.276120044E-017   0.282808068E-017  -0.668802409E-019
   0.14099999535999164E-008  -0.655409971E-013  -0.969328524E-011   0.468040752E-017   0.482442049E-017  -0.144012972E-018
   0.14399999526126805E-008  -0.110129096E-012  -0.157139978E-010   0.780937908E-017   0.810554200E-017  -0.296162919E-018
   0.14699999516254447E-008  -0.182411852E-012  -0.251346721E-010   0.128388763E-016   0.134146883E-016  -0.575812005E-018
   0.14999999506382089E-008  -0.298028719E-012  -0.396914515E-010   0.207992216E-016   0.218710524E-016  -0.107183086E-017
   0.15299999496509731E-008  -0.480605247E-012  -0.619163540E-010   0.331916908E-016   0.351750813E-016  -0.198339051E-017
   0.15599999486637373E-008  -0.765413991E-012  -0.954616386E-010   0.522282236E-016   0.558866978E-016  -0.365847427E-017
   0.15899999476765014E-008  -0.120452758E-011  -0.145540094E-009   0.811762495E-016   0.877118830E-016  -0.653563343E-017
   0.16199999466892656E-008  -0.187399683E-011  -0.219516585E-009   0.124537798E-015   0.136111273E-015  -0.115734744E-016
   0.16499999457020298E-008  -0.288375010E-011  -0.327695815E-009   0.188482552E-015   0.208998484E-015  -0.205159321E-016
